Título;Año publicación;Tema;Tags;Sinopsis;Ilustrador;Género ilustrador;Descripción ilustrador;Escritor;Género escritor;Descripción escritor;Editorial;Tipo de editorial;Descripción editorial;Ciudad;Editor;Género editor;Descripción editor
Formas;2009;Identidad;Aprendizaje temprano, Tamaños, Formas, Figuras, Pareja, Vínculos, Sin palabras, Humor;Un cuento con formas y que relata los encuentros y desencuentros de una pareja destinada a mucho más de lo que originalmente se imagina el lector.\nTomado de: http://www.oceanotravesia.mx/obras/formas-claudia-rueda-8038.aspx;Claudia Rueda;Mujer;Claudia Rueda estudió artes plásticas, tomó un curso de ilustración de libros para niños en la Universidad de Berkeley y ha sido caricaturista, abogada, autora de cartillas educativas, viajera y madre de dos hijas. Ha trabajado como autora e ilustradora de libros para niños en España, México y Estados Unidos. Sus libros: Tres ciegos y un elefante, España: Imaginarium, 2002. Going to Grandma’s Farm, Scholastic/Children’s Press, 2002. La Suerte de Ozu, México: Fondo de Cultura Económica, 2003. There Was an Old Lady Who Swallowed a Fly, Intervisual Books, 2004. Eency Weency Spider, Intervisual Books, 2005. Nacho & Lolita, de Pam Muñoz Ryan, Scholastic Press, 2005. Mientras se Enfría el Pastel, Serres, 2005. Let’s Play in the Forest / Juguemos en el Bosque, Scholastic Press, 2006 y Vaya Apetito tiene el Zorrito, Serres (próximo a salir). \nTomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Claudia Rueda;Mujer;Claudia Rueda estudió artes plásticas, tomó un curso de ilustración de libros para niños en la Universidad de Berkeley y ha sido caricaturista, abogada, autora de cartillas educativas, viajera y madre de dos hijas. Ha trabajado como autora e ilustradora de libros para niños en España, México y Estados Unidos. Sus libros: Tres ciegos y un elefante, España: Imaginarium, 2002. Going to Grandma’s Farm, Scholastic/Children’s Press, 2002. La Suerte de Ozu, México: Fondo de Cultura Económica, 2003. There Was an Old Lady Who Swallowed a Fly, Intervisual Books, 2004. Eency Weency Spider, Intervisual Books, 2005. Nacho & Lolita, de Pam Muñoz Ryan, Scholastic Press, 2005. Mientras se Enfría el Pastel, Serres, 2005. Let’s Play in the Forest / Juguemos en el Bosque, Scholastic Press, 2006 y Vaya Apetito tiene el Zorrito, Serres (próximo a salir). Tomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Océano Travesía;;;;;;
Todo es relativo;2011;Percepción;Rimas, Adivinzanzas, Juegos de lenguaje, Percepción, Diferencia;Un pequeño ratón intenta escapar de un aterrador gato negro. Ambos inician una larga persecución en la que se encuentran con todo tipo de situaciones, lugares y animales. Esto los lleva a descubrir que todo es relativo. Porque la percepción de las cosas puede variar de uno a otro. ¿Será este el final del pobre ratón, o será tan sólo el principio de otra historia?\nTomado de: http://www.oceanotravesia.mx/ficha-libro.aspx?id=11055;Claudia Rueda;Mujer;Claudia Rueda estudió artes plásticas, tomó un curso de ilustración de libros para niños en la Universidad de Berkeley y ha sido caricaturista, abogada, autora de cartillas educativas, viajera y madre de dos hijas. Ha trabajado como autora e ilustradora de libros para niños en España, México y Estados Unidos. Sus libros: Tres ciegos y un elefante, España: Imaginarium, 2002. Going to Grandma’s Farm, Scholastic/Children’s Press, 2002. La Suerte de Ozu, México: Fondo de Cultura Económica, 2003. There Was an Old Lady Who Swallowed a Fly, Intervisual Books, 2004. Eency Weency Spider, Intervisual Books, 2005. Nacho & Lolita, de Pam Muñoz Ryan, Scholastic Press, 2005. Mientras se Enfría el Pastel, Serres, 2005. Let’s Play in the Forest / Juguemos en el Bosque, Scholastic Press, 2006 y Vaya Apetito tiene el Zorrito, Serres (próximo a salir). Tomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Claudia Rueda;Mujer;Claudia Rueda estudió artes plásticas, tomó un curso de ilustración de libros para niños en la Universidad de Berkeley y ha sido caricaturista, abogada, autora de cartillas educativas, viajera y madre de dos hijas. Ha trabajado como autora e ilustradora de libros para niños en España, México y Estados Unidos. Sus libros: Tres ciegos y un elefante, España: Imaginarium, 2002. Going to Grandma’s Farm, Scholastic/Children’s Press, 2002. La Suerte de Ozu, México: Fondo de Cultura Económica, 2003. There Was an Old Lady Who Swallowed a Fly, Intervisual Books, 2004. Eency Weency Spider, Intervisual Books, 2005. Nacho & Lolita, de Pam Muñoz Ryan, Scholastic Press, 2005. Mientras se Enfría el Pastel, Serres, 2005. Let’s Play in the Forest / Juguemos en el Bosque, Scholastic Press, 2006 y Vaya Apetito tiene el Zorrito, Serres (próximo a salir). Tomado de La aventura de ilustrar en Colombia, en http://noticias.editorialgatomalo.com/NHL14_ilustrador.pdf;Océano Travesía;Grande;;;;;
Matachita;2001;Imaginación;Disfraz, Juegos, Niña, Objetos, Fantasía;En un instante, Renata logra convertirse en el personaje que a su imaginación se le antoje: toma prestado cualquier objeto de su alrededor y ya encarna un ser con su propio mundo y fantasía. El disfraz es la clave.\nTomado de: https://www.panamericana.com.co/matachita/p;Alexis Forero Valderrama;Hombre;;Alexis Forero Valderrama;Hombre;;Panamericana Editorial;Grande;;;;;
El sombrerón;2008;Amor;Leyendas, Valencia editores, Poesía, Travesuras, Duende, Fantasía;Un duendecillo se enamora de una joven y hace mil pilatunas para conquistar su amor. La familia, espantada, envía a la joven a otro pueblo. Es una divertida historia, con un final inesperado. \nTomado de: http://www.panamericanaeditorial.com.co/375_alekos;Patricia Acosta;Mujer;;Alexis Forero Valderrama, Alekos;Hombre;Alekos se define como. . . Artifista colombianante. Un poco musicoso. Más bien habladoro. Pero en sobre todo. Pintirista andarino. Y enamoretas. También se sabe de él que nació en una casita de madera que construyeron sus padres, y compartió su vida con guatines, gallinas, loros, micos, perros y muñecos de palo. Luego estudió diseño gráfico en la Universidad Nacional de Colombia pero, a lo largo de los años, aprendió un poco de mucho: música, narración oral y escrita, ilustración, folclor, pintura china, antropología del arte, animación cinematográfica y payaso. En la universidad de la vida ha sido atrilero de banda de pueblo, titiritero y actor, deportista compulsivo, humorista gráfico, conspirador, payaso de fiesta, muralista, músico ambulante, escenógrafo, letrista de canciones, jurado, coplero, pintor de brocha gorda y de los que exponen, guionista, actor de televisión y otros menjurjes que ya borró el olvido.\nTomado de: http://www.panamericanaeditorial.com.co/375_alekos;Panamericana Editorial;Grande;;;;;
Bufeo y Pelusa;2012;Identidad;Amistad, Personalidades, Diferencias, Vínculos, Delfín, Morrocoy, Diversión, Animales, Fauna colombiana ;Tres cuentos en un precioso libro ilustrado con una entrañable tortuga morrocoy perezosa y un hiperactivo delfín rosado del Amazonas.\nLos tres cuentos incluidos son la carta de presentación como autora de la ilustradora colombiana Ivette Salom. Ella, que ha ilustrado decenas de cuentos para niños, se inspiró en la fauna colombiana para dar cuenta de dos perfiles también muy colombianos: el eterno y perezoso carácter del interior, representado por la bella tortuga Bufeo. y el dicharachero y libertario delfín rosado del amazonas, representado por Pelusa. Cuentos para entender que en cada personalidad hay un verdadero encanto.\nTomado de: http://www.elperegrinoediciones.com/bufeo-y-pelusa/;Ivette Salom;Mujer;;Ivette Salom;Mujer;;El Peregrino Ediciones;Independiente;El Peregrino Ediciones es una editorial colombiana dedicada a la publicación de libros de ficción y no-ficción, fundada por dos escritores. Además prestamos servicios editoriales de escritura, diseño, diagramación, corrección de estilo, edición literaria e impresión. También traducimos del inglés y el francés al español.Tomado de. http://www.elperegrinoediciones.com/quienes-somos/;;;;
El oso frontino perdió el tino;2012;Medio ambiente;Naturaleza, Animales, Cuidado, Sensibilidad, Oso, Bosque, Extinción, Cacería;El Oso Frontino de nuestra historia es todo un personaje que en medio de una aventura divertida en el bosque, nos señala los peligros que muchos animales enfrentan por la destrucción, la fragmentación de su hábitat, la cacería y las leyendas que existen en torno a su especie y que están contribuyendo a su extinción.\nEl oso frontino es aparentemente un animal solitario. Sin embargo, existen reportes de grupos de hasta ocho individuos comiendo juntos durante la época de fructificación de ciertas plantas del bosque nublado. Los osos frontinos pueden estar activos a cualquier hora del día. Son excelentes trepadores y pueden pasar bastante tiempo en las ramas más altas de los árboles, o simplemente descansan en plataformas que se asemejan a nidos, construidas con ramas y hojas.\nEs el único oso de Suramérica. Se estima que hay menos de 2.000 de estos osos en estado salvaje. Este oso es un mamífero que no ataca, solo lo hace cuando se siente en peligro él o sus crías.\nTomado de: https://www.panamericana.com.co/oso-frontino-perdio-el-tino/p;Patricia Acosta;Mujer;;Luis Darío Bernal Pinilla;Hombre;;Panamericana Editorial;Grande;;;;;
Vaivén;2010;Juego;Circo, Familia, Diversión, Carnaval, Juego, Niño, Actividad, Trabajo;Con un tono festivo Vaivén narra la historia de una familia circense en la que cada miembro, desde los ancestros hasta los descendientes, cumple un oficio distinto. Esta segunda edición tiene un nuevo formato, es más colorida y seduce a los niños con su tamaño.\nTomado de: https://www.tragaluzeditores.com/libros/vaiven/;Juan Carlos Restrepo Vivas;Hombre;;Juan Carlos Restrepo Rivas;Hombre;;Tragaluz;Independiente;;;;;
Que no me miren;2011;Miedos;Colegio, Timidez, Nervios, Miedo, Niño, Abecedario, Adultos;Con el tono de un niño de cinco años, con su imaginación, con sus temores, Ricardo Silva Romero y los ilustradores, nos cuentan la experiencia de Gregorio en su primer día de colegio. Que no me miren reúne sensaciones a través de párrafos que nos pasean por el abecedario, de la A a la Z. Es un libro infantil que también leerán y sentirán los adultos. ¿Acaso es fácil de olvidar ese primer día de colegio?\nEste libro fue premiado por Andigraf como Lo mejor del año 2010-2011, categoría 1, 2 y 3 tintas, tapa dura.\nTomado de: https://www.tragaluzeditores.com/libros/que-no-me-miren/;Daniel Gómez Henao@Clara Gómez Viera;Hombre@Mujer;;Ricardo Silva Romero;Hombre;;Tragaluz;Independiente;;;;;
Marimba sale de su casa;2018;Observación;Juego, Color, Paseo, Observación, Juego, Diversión;Esta es la historia de un niño vestido de hojas en un mundo que resulta ser demasiado entretenido. Es el deambular distraído de Marimba, que fluye feliz entre colores, animales y juegos. Es la experiencia de cada cosa de su mundo, hasta al final quedarse con lo más atrayente: el ser amado. Este fascinante libro, ilustrado y escrito por Andy Mo, nos conduce por un viaje que no quiere ser viaje a través de la tradicional fuerza de la retahíla y de la contundencia de la imagen y el color.\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Andy Mo;Hombre;;Andy Mo;Hombre;;Albaricoque;Independiente;;;;;
El desierto de los payasos;;Felicidad;Filosofía, Adulto, Humor, Apariencia, Tristeza;La talentosa dupla de René Segura (escritor y cantante) y Jim Pluk (ilustrador) ha creado una historia sencilla, crítica y contundente sobre nuestros deseos y el concepto de “Felicidad”. Se trata de un cuento ilustrado que ironiza nuestra sociedad y relata la dramática pero no infeliz historia de Pinponcito acompañada de los dibujos precisos y característicos del trabajo de Jim Pluk. En pocas páginas el lector se va aproximando a un desenlace profundo e inesperado en el que el juego y el humor del inicio se va decantando por un tono tranquilo y solemne. Al final, el lector tendrá una bonita historia para compartir, un pequeño libro que, tal como lo señala la colección en la que aparece, es un capricho de los que la vida está llena.\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. \nMás información en: http://revistaelparcero.com/el-desierto-de-los-payasos/;Jim Pluk;Hombre;;René Segura;Hombre;;Animal Extinto;Independiente;“Animal Extinto es una pequeña empresa de edición y publicación. Con un criterio independiente, elegimos escritos o proyectos de gran valor literario y estético y con ellos hacemos libros. Tratamos al oficio de la edición como al más bello y singular animal. Aprendemos como se hacen los libros con cada libro y dedicamos nuestro mejor esfuerzo a cada detalle en el proceso de creación. Leemos, escuchamos, vamos a librerías y amistamos con los autores, porque detrás de este nombre comercial hay tres personas con un interés que parecía haberse extinguido.” Fragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks.;;;;
Corazón de León;2016;Identidad;Niño, Orden, Rugido, León, Cambios, Diversión, Frontera ilustrada, Risa;Un niño busca en vano la respuesta a una pregunta que le ronda la cabeza. Mientras tanto, cada día ordena en filas las letras de la sopa, antes de comérselas, y se entretiene mirando las calcomanías de estrellas pegadas en perfectas filas en el techo de su cuarto. Pero, un día cualquiera, la pregunta se disuelve porque llega la risa sin avisar y se mete dentro de él con la potencia del rugido del león. \nTomado de: https://santiagoguevara.com/corazon-de-leon-babel-libros;Santiago Guevara;Hombre;;Antonio Ungar;Hombre;;Babel Libros;Independiente;;;;;
La mujer de la guarda;2016;Muerte;Soledad, Pérdida, Diferencia, Duelo, Luto, Tradición, Madre, Hija, Niña, Frontera ilustrada;Jacinta quiere saber cómo hará su mamá para respirar dentro del ataúd y sus tías le dicen que mejor vaya a cuidar a sus hermanos. Jacinta recuerda de su madre el sonido de la cuchara golpeando contra el vaso cuando revolvía la leche hasta dejarla sin grumos. Jacinta ríe con sus hermanos y su papá cuando él puede llegar temprano del trabajo y comen juntos y al final él les saca de las orejas chicles y caramelos. Jacinta es un bicho raro en un mundo donde los demás niños tienen madre. Jacinta no tiene un ángel de la guarda pero una mujer que viaja en un caballo azul vela por ella. \nPremio New Horizons 2017 / Los mejores del Banco del Libro de Venezuela 2017\n Fragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia. iBooks.;Alejandra Acosta;Mujer;;Sara Bertrand;Mujer;;Babel Libros;Independiente;;;;;
Los ahogados;2017;Desapariciones;Argentina, Dictadura, Historia, Violnecia, Frontera ilustrada, Pareja;Enmarcado en la Argentina de la dictadura, Los ahogados nos pone sutilmente frente al cruel tema de la desaparición forzada de personas. Y como los buenos cuentos, informa solo a chispazos sobre los antecedentes de la situación, a la vez que nos instala en una atmósfera brumosa, salpicada con evocaciones de días más plácidos. Una musicalidad íntima acompaña el desgarramiento vital de una joven pareja que, arrastrada al desarraigo de sus espacios y sus afectos, va descubriendo angustiosamente que podría tener el mismo final brutal de otros que también se opusieron al régimen.\nDestacado ALIJA, Argentina 2017\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Daniel Rabanal;Hombre;;María Teresa Andruetto;Hombre;;Babel Libros;Independiente;;;;;
Los caminos del juglar;2018;Narraciones;Hostorias, Juglar, Narraciones, Edad Media, Aventuras;Un joven juglar, siempre acompañado de su laúd, viaja de aldea en aldea por la España de finales de la Edad Media. Dondequiera que llega, los pobladores se reúnen a su alrededor para escucharlo, ávidos de noticias, de historias, de relatos de hazañas y de amores. Unos nuevos poemas cantados por todos, los romances, se desprenden poco a poco de su contacto con los oyentes. Pero este cantor ambulante no sólo cuenta aventuras ajenas, también vive algunas en su largo recorrido. Su espíritu curioso lo lleva finalmente hasta el mar, a un puerto donde tal vez se embarque hacia nuevos mundos, con sus cantares como único equipaje.\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Daniel Rabanal;Hombre;;Daniel Rabanal;Hombre;;Babel Libros;Independiente;;;;;
Los irlandeses;2017;;Soldado, Guerras, HIstoria, España, Ejército, Frontera ilustrada;En los tiempos más aciagos y violentos de las guerras de independencia en la Nueva Granada, un joven soldado llanero se extravía solo en un páramo hostil y desconocido. En medio de la desesperación y el hambre logra encontrar a un grupo de mercenarios irlandeses que se han rezagado de las tropas patriotas cuando cruzaban la helada cordillera desde los llanos. Juntos buscan escapar de un laberinto interminable que parece atraparlos para siempre y alcanzar al grueso de la tropa libertadora. Venciendo las adversidades de la naturaleza y la permanente amenaza de las milicias españolas, avanzan juntos en medio de la neblina, descubriendo las miserias de la guerra, el valor y los lazos humanos que se crean en los momentos de decisión.\nBeca Mincultura para Libro Ilustrado 2017 / Los mejores del Banco del Libro de Venezuela 2017\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Hombre;Hombre;;Jairo Buitrago;Hombre;;Babel Libros;Independiente;;;;;
Adiós;2016;Nostalgia;Poesía, Tradición, Paisaje, Nostalgia ;“Este libro álbum parte de un poema que recrea la alegría de un personaje de la costa que, después de una temporada alejado de su hogar, se prepara para volver. El poeta compara aquellas cosas que más le gustan de su tierra (en especial el mar, que es su leit motiv) con las que hay en la ciudad andina en la que se encuentra. A este texto lo acompañan imágenes nostálgicas y algo surreales que, paralelo al poema, sugieren “otra historia, otra lectura del poema. Esta edición además el poema en lengua vernácula.\nLista The White Ravens 2017 / Beca Libro Ilustrado Ministerio de Cultura de Colombia 2016\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Juan Camilo Mayorga;Hombre;;Candelario Obeso;Hombre;;Cataplúm;Independiente;;;;;
Cuando el mundo era así;2016;Animales;Tradición oral, Animales, Imaginación;Este libro compila relatos de personajes que provienen de la tradición oral latinoamericana y otros producto de la imaginación del autor, desde su visión de cómo debió haber sido el mundo si solo hubiera sido habitado por animales. Así, través del humor, la picardía y el ingenio al que ya nos tiene acostumbrados Triunfo Arciniegas y la tradición oral, se dan situaciones sui géneris en la que Tío Conejo, Tío Tigre, Tío Coyote y Tío Zorro, entre otros, hacen de las suyas.\nAltamente recomendado por Fundalectura 2018”\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Álvaro Sánchez;Hombre;;Triunfo Arciniegas;Hombre;;Cataplúm;Independiente;;Bogotá;;;
Cuando los peces se fueron volando;2018;Muerte;Duelo, Despedidas, Familia, ;Esta es una historia que, a través de un lenguaje sutil y unas potentes imágenes, explora el dolor de la pérdida. Así, entre las nubes, los cerros y su blancura, se irán marchando primero el padre del protagonista, luego su mascota y finalmente su hermano. Las imágenes que estas partidas van dejando conforman un relato en el que no sobra nada. un relato donde cada frase y cada ilustración acompañan al lector sin recurrir al drama.”\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Francisco Javier Olea;Hombre;;Sara Bertrand;Mujer;;Cataplúm;Independiente;;;;;
Diccionadario;2017;Palabras;Juego, Palabras, Animales, Lenguaje, Imaginación, Humor;“A través de las páginas de este divertido libro ilustrado, se da vida a animales cuyos nombres nacen de la nada, del juego que el lenguaje tiene consigo mismo. Así, toda una nueva fauna se revela al lector, como el piablo, la largatija, el pizcado y el bobodrilo. Estos sugerentes personajes imaginarios son retratados por Powerpaola con mucho humor, en una serie de escenas que reinterpretan las ocurrencias del poeta y “le dan un giro que combina de maravilla la imagen con el juego de la palabra.\nAltamente recomendado por Fundalectura 2018”\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Power Paola;Mujer;;Darío Jaramillo Agudelo;Hombre;;Cataplúm;Independiente;;;;;
El príncipe moro y el pescadito de oro;2017;Aventura;Fantasía, Tradición oral, Venezuela, Príncipe, Hadas, Desobediencia, Castigo;Este poema cuenta la historia de un príncipe que pierde su reino y que tiene la oportunidad de recuperarlo gracias a un hada que lo protege. Pero, como no escucha sus consejos y es seducido por un hada mala, pierde la posibilidad de volver a su reino. Esta pieza tiene su origen en un compendio de textos inspirados en motivos de la tradición oral con los que Paz Castillo tuvo contacto en su infancia.\nAltamente recomendado por Fundalectura 2018.\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Jesús Cisneros;Hombre;;Fernando Paz Castillo;Hombre;;Cataplúm;Independiente;;Bogotá;María Fernanda Paz-Castillo;;
No se aburra;2016;Palabras;Juegos, Humor, Refranes, Humor, Compliación;Este muy divertido libro reúne juegos de palabras e ingenio. Fue publicado por primera vez en 2008, y con el tiempo se ha convertido en una referencia de la literatura infantil y juvenil latinoamericana. Ahora Cataplum Libros lo edita con nuevos textos, nuevas secciones, y un diseño y unas ilustraciones que proponen lecturas diversas de un clásico que aspira a entretener a lectores de todas las edades.\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Mateo Rivano;Hombre;;Maité Dautant;Mujer;;Cataplúm;Independiente;;;;;
Pies para la princesa;2018;Búsqueda;Princesa, Reino, Disparate, Pies, Búsqueda, Humor;¡La princesa ha perdido los pies!, pero rápidamente encuentra la manera de conseguir unos nuevos. contratará un par y lo anunciará en la prensa. Y, como es de esperar, aparecen los convocados… cada uno más estrafalario que el anterior. Ninguno logra convencer a la princesa, ¡hasta que llega el par indicado!\nFragmento de: Asociación Colombiana de Literatura Infantil y Juvenil – ACLIJ. “LIJ COLOMBIA 2015-2018. Libros infantiles y juveniles editados en Colombia”. iBooks. ;Ivar Da Coll;Hombre;;Ivar Da Coll;Hombre;;Cataplúm;Independiente;;;;;
La gata sola;2018;Prejuicios;Fábula, Gato, Miedo, Ignorancia, Pueblo, Ignorancia, Soledad, Amistad, Prejuicios;¿Qué emociones suscita la aparición de una gata en un pueblo que nunca ha visto gatos? La escritora Carolina Sanín parece inventar una nueva lengua para nombrarlas, y el ilustrador Santiago Guevara dibuja el tono y la atmósfera de esos paisajes por los que quizás todos hemos transitado. Una fábula, en el sentido más profundo y actual, que nos conmueve con su belleza, incluso en medio del dolor.\nYolanda Reyes, directora de Nidos para la lectura\nTomado de https://www.loqueleo.com/co/libro/la-gata-sola;Santiago Guevara;Hombre;;Carolina Sanín;Mujer;;Santillana;Grande;;;;;
El perfume del viento;2018;Memoria;Niñez, Vejez, Recuerdos, Niño, Abuelo, Tiempo, Memoria, Tiempo;Entre el perfume del viento y el recuerdo de esas tardes eternas que son patrimonio de la infancia y la vejez, Triunfo Arciniegas, uno de los autores más versátiles de la literatura colombiana, propicia un encuentro entre generaciones alrededor de esas preguntas difíciles que alguna vez todos tenemos que hacer. Y el ilustrador Juan Camilo Mayorga se une a la conversación para situar ese universo poético en un lugar donde es posible escudriñar nuevos detalles, historias y emociones.\nYolanda Reyes\nTomado de https://www.loqueleo.com/co/libro/el-perfume-del-viento\nLibro ganador del Premio Fundación Cuatro Gatos, 2019\nMás información en: https://cuatrogatos.org/detail-ojo.php?id=1149;Juan Camilo Mayorga;Hombre;;Triunfo Arciniegas;Hombre;;Santillana;Grande;;;;;
El pollo Chiras;2018;;Tradición oral, Pollo, Ingenio, Animales, Ilustración a lápiz de color, Humor;El pollo Chiras es un clásico de la literatura colombiana que ha formado parte del repertorio poético de varias generaciones. Ahora regresa a los niños de hoy para que, tal y como lo hicieron los lectores de ayer, disfruten la historia de un pollo que se las ingenió para llegar a viejo. Las ilustraciones de Rafael Yockteng le dan un giro inesperado a este muy divertido poema que hará sonreír a más de un lector.\nTomado de https://www.cataplumlibros.com/?q=node/17;Rafael Yockteng;Hombre;;Víctor Eduardo Caro;Hombre;;Cataplúm;Independiente;;;;;
